"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10239","Test checkout flow for ebay with query 'shoes'","tests","2026-08-27","broken","2026-08-27","","test_ecommerce","",""
